Number of samples distant less than 10 km = 78
Number of samples distant less than 20 km = 320
Number of samples distant less than 30 km = 674
Number of samples distant less than 40 km = 1106
Number of samples distant less than 50 km = 1563
Number of samples distant less than 60 km = 2111
Number of samples distant less than 70 km = 2626
Number of samples distant less than 80 km = 3135
Number of samples distant less than 90 km = 3708
Number of samples distant less than 100 km = 4238
Number of samples distant less than 110 km = 4791
Number of samples distant less than 120 km = 5271
Number of samples distant less than 130 km = 5752
Number of samples distant less than 140 km = 6265
Number of samples distant less than 150 km = 6832
